
# Surface 0 of 1 surfaces

# Curve title: "(+10*1000+20*y + 8.314*2.30*y*x) / 1000"

# IsoCurve 0, 50 points
# x y z type
2.0000000e+02 -1.0000000e+01 -2.8444400e+01 i
2.1630612e+02 -1.0000000e+01 -3.1562489e+01 i
2.3261224e+02 -1.0000000e+01 -3.4680579e+01 i
2.4891837e+02 -1.0000000e+01 -3.7798668e+01 i
2.6522449e+02 -1.0000000e+01 -4.0916757e+01 i
2.8153061e+02 -1.0000000e+01 -4.4034847e+01 i
2.9783673e+02 -1.0000000e+01 -4.7152936e+01 i
3.1414286e+02 -1.0000000e+01 -5.0271025e+01 i
3.3044898e+02 -1.0000000e+01 -5.3389115e+01 i
3.4675510e+02 -1.0000000e+01 -5.6507204e+01 i
3.6306122e+02 -1.0000000e+01 -5.9625293e+01 i
3.7936735e+02 -1.0000000e+01 -6.2743383e+01 i
3.9567347e+02 -1.0000000e+01 -6.5861472e+01 i
4.1197959e+02 -1.0000000e+01 -6.8979562e+01 i
4.2828571e+02 -1.0000000e+01 -7.2097651e+01 i
4.4459184e+02 -1.0000000e+01 -7.5215740e+01 i
4.6089796e+02 -1.0000000e+01 -7.8333830e+01 i
4.7720408e+02 -1.0000000e+01 -8.1451919e+01 i
4.9351020e+02 -1.0000000e+01 -8.4570008e+01 i
5.0981633e+02 -1.0000000e+01 -8.7688098e+01 i
5.2612245e+02 -1.0000000e+01 -9.0806187e+01 i
5.4242857e+02 -1.0000000e+01 -9.3924276e+01 i
5.5873469e+02 -1.0000000e+01 -9.7042366e+01 i
5.7504082e+02 -1.0000000e+01 -1.0016045e+02 i
5.9134694e+02 -1.0000000e+01 -1.0327854e+02 i
6.0765306e+02 -1.0000000e+01 -1.0639663e+02 i
6.2395918e+02 -1.0000000e+01 -1.0951472e+02 i
6.4026531e+02 -1.0000000e+01 -1.1263281e+02 i
6.5657143e+02 -1.0000000e+01 -1.1575090e+02 i
6.7287755e+02 -1.0000000e+01 -1.1886899e+02 i
6.8918367e+02 -1.0000000e+01 -1.2198708e+02 i
7.0548980e+02 -1.0000000e+01 -1.2510517e+02 i
7.2179592e+02 -1.0000000e+01 -1.2822326e+02 i
7.3810204e+02 -1.0000000e+01 -1.3134135e+02 i
7.5440816e+02 -1.0000000e+01 -1.3445944e+02 i
7.7071429e+02 -1.0000000e+01 -1.3757753e+02 i
7.8702041e+02 -1.0000000e+01 -1.4069562e+02 i
8.0332653e+02 -1.0000000e+01 -1.4381371e+02 i
8.1963265e+02 -1.0000000e+01 -1.4693180e+02 i
8.3593878e+02 -1.0000000e+01 -1.5004988e+02 i
8.5224490e+02 -1.0000000e+01 -1.5316797e+02 i
8.6855102e+02 -1.0000000e+01 -1.5628606e+02 i
8.8485714e+02 -1.0000000e+01 -1.5940415e+02 i
9.0116327e+02 -1.0000000e+01 -1.6252224e+02 i
9.1746939e+02 -1.0000000e+01 -1.6564033e+02 i
9.3377551e+02 -1.0000000e+01 -1.6875842e+02 i
9.5008163e+02 -1.0000000e+01 -1.7187651e+02 i
9.6638776e+02 -1.0000000e+01 -1.7499460e+02 i
9.8269388e+02 -1.0000000e+01 -1.7811269e+02 i
9.9900000e+02 -1.0000000e+01 -1.8123078e+02 i

# IsoCurve 1, 50 points
# x y z type
2.0000000e+02 -9.6000000e+00 -2.6906624e+01 i
2.1630612e+02 -9.6000000e+00 -2.9899990e+01 i
2.3261224e+02 -9.6000000e+00 -3.2893356e+01 i
2.4891837e+02 -9.6000000e+00 -3.5886721e+01 i
2.6522449e+02 -9.6000000e+00 -3.8880087e+01 i
2.8153061e+02 -9.6000000e+00 -4.1873453e+01 i
2.9783673e+02 -9.6000000e+00 -4.4866819e+01 i
3.1414286e+02 -9.6000000e+00 -4.7860184e+01 i
3.3044898e+02 -9.6000000e+00 -5.0853550e+01 i
3.4675510e+02 -9.6000000e+00 -5.3846916e+01 i
3.6306122e+02 -9.6000000e+00 -5.6840282e+01 i
3.7936735e+02 -9.6000000e+00 -5.9833648e+01 i
3.9567347e+02 -9.6000000e+00 -6.2827013e+01 i
4.1197959e+02 -9.6000000e+00 -6.5820379e+01 i
4.2828571e+02 -9.6000000e+00 -6.8813745e+01 i
4.4459184e+02 -9.6000000e+00 -7.1807111e+01 i
4.6089796e+02 -9.6000000e+00 -7.4800476e+01 i
4.7720408e+02 -9.6000000e+00 -7.7793842e+01 i
4.9351020e+02 -9.6000000e+00 -8.0787208e+01 i
5.0981633e+02 -9.6000000e+00 -8.3780574e+01 i
5.2612245e+02 -9.6000000e+00 -8.6773939e+01 i
5.4242857e+02 -9.6000000e+00 -8.9767305e+01 i
5.5873469e+02 -9.6000000e+00 -9.2760671e+01 i
5.7504082e+02 -9.6000000e+00 -9.5754037e+01 i
