
# Surface 0 of 1 surfaces

# Curve title: "(-90*1000+10*y + 8.314*2.30*y*x) / 1000"

# IsoCurve 0, 50 points
# x y z type
2.0000000e+02 -1.0000000e+01 -1.2834440e+02 i
2.1630612e+02 -1.0000000e+01 -1.3146249e+02 i
2.3261224e+02 -1.0000000e+01 -1.3458058e+02 i
2.4891837e+02 -1.0000000e+01 -1.3769867e+02 i
2.6522449e+02 -1.0000000e+01 -1.4081676e+02 i
2.8153061e+02 -1.0000000e+01 -1.4393485e+02 i
2.9783673e+02 -1.0000000e+01 -1.4705294e+02 i
3.1414286e+02 -1.0000000e+01 -1.5017103e+02 i
3.3044898e+02 -1.0000000e+01 -1.5328911e+02 i
3.4675510e+02 -1.0000000e+01 -1.5640720e+02 i
3.6306122e+02 -1.0000000e+01 -1.5952529e+02 i
3.7936735e+02 -1.0000000e+01 -1.6264338e+02 i
3.9567347e+02 -1.0000000e+01 -1.6576147e+02 i
4.1197959e+02 -1.0000000e+01 -1.6887956e+02 i
4.2828571e+02 -1.0000000e+01 -1.7199765e+02 i
4.4459184e+02 -1.0000000e+01 -1.7511574e+02 i
4.6089796e+02 -1.0000000e+01 -1.7823383e+02 i
4.7720408e+02 -1.0000000e+01 -1.8135192e+02 i
4.9351020e+02 -1.0000000e+01 -1.8447001e+02 i
5.0981633e+02 -1.0000000e+01 -1.8758810e+02 i
5.2612245e+02 -1.0000000e+01 -1.9070619e+02 i
5.4242857e+02 -1.0000000e+01 -1.9382428e+02 i
5.5873469e+02 -1.0000000e+01 -1.9694237e+02 i
5.7504082e+02 -1.0000000e+01 -2.0006045e+02 i
5.9134694e+02 -1.0000000e+01 -2.0317854e+02 i
6.0765306e+02 -1.0000000e+01 -2.0629663e+02 i
6.2395918e+02 -1.0000000e+01 -2.0941472e+02 i
6.4026531e+02 -1.0000000e+01 -2.1253281e+02 i
6.5657143e+02 -1.0000000e+01 -2.1565090e+02 i
6.7287755e+02 -1.0000000e+01 -2.1876899e+02 i
6.8918367e+02 -1.0000000e+01 -2.2188708e+02 i
7.0548980e+02 -1.0000000e+01 -2.2500517e+02 i
7.2179592e+02 -1.0000000e+01 -2.2812326e+02 i
7.3810204e+02 -1.0000000e+01 -2.3124135e+02 i
7.5440816e+02 -1.0000000e+01 -2.3435944e+02 i
7.7071429e+02 -1.0000000e+01 -2.3747753e+02 i
7.8702041e+02 -1.0000000e+01 -2.4059562e+02 i
8.0332653e+02 -1.0000000e+01 -2.4371371e+02 i
8.1963265e+02 -1.0000000e+01 -2.4683180e+02 i
8.3593878e+02 -1.0000000e+01 -2.4994988e+02 i
8.5224490e+02 -1.0000000e+01 -2.5306797e+02 i
8.6855102e+02 -1.0000000e+01 -2.5618606e+02 i
8.8485714e+02 -1.0000000e+01 -2.5930415e+02 i
9.0116327e+02 -1.0000000e+01 -2.6242224e+02 i
9.1746939e+02 -1.0000000e+01 -2.6554033e+02 i
9.3377551e+02 -1.0000000e+01 -2.6865842e+02 i
9.5008163e+02 -1.0000000e+01 -2.7177651e+02 i
9.6638776e+02 -1.0000000e+01 -2.7489460e+02 i
9.8269388e+02 -1.0000000e+01 -2.7801269e+02 i
9.9900000e+02 -1.0000000e+01 -2.8113078e+02 i

# IsoCurve 1, 50 points
# x y z type
2.0000000e+02 -9.6000000e+00 -1.2681062e+02 i
2.1630612e+02 -9.6000000e+00 -1.2980399e+02 i
2.3261224e+02 -9.6000000e+00 -1.3279736e+02 i
2.4891837e+02 -9.6000000e+00 -1.3579072e+02 i
2.6522449e+02 -9.6000000e+00 -1.3878409e+02 i
2.8153061e+02 -9.6000000e+00 -1.4177745e+02 i
2.9783673e+02 -9.6000000e+00 -1.4477082e+02 i
3.1414286e+02 -9.6000000e+00 -1.4776418e+02 i
3.3044898e+02 -9.6000000e+00 -1.5075755e+02 i
3.4675510e+02 -9.6000000e+00 -1.5375092e+02 i
3.6306122e+02 -9.6000000e+00 -1.5674428e+02 i
3.7936735e+02 -9.6000000e+00 -1.5973765e+02 i
3.9567347e+02 -9.6000000e+00 -1.6273101e+02 i
4.1197959e+02 -9.6000000e+00 -1.6572438e+02 i
4.2828571e+02 -9.6000000e+00 -1.6871774e+02 i
4.4459184e+02 -9.6000000e+00 -1.7171111e+02 i
4.6089796e+02 -9.6000000e+00 -1.7470448e+02 i
4.7720408e+02 -9.6000000e+00 -1.7769784e+02 i
4.9351020e+02 -9.6000000e+00 -1.8069121e+02 i
5.0981633e+02 -9.6000000e+00 -1.8368457e+02 i
5.2612245e+02 -9.6000000e+00 -1.8667794e+02 i
5.4242857e+02 -9.6000000e+00 -1.8967131e+02 i
5.5873469e+02 -9.6000000e+00 -1.9266467e+02 i
5.7504082e+02 -9.6000000e+00 -1.9565804e+02 i
5.9134694e+02 -9.6000000e+00 -1.9865140e+02 i
6.0765306e+02 -9.6000000e+00 -2.0164477e+02 i
6.2395918e+02 -9.6000000e+00 -2.0463813e+02 i
6.4026531e+02 -9.6000000e+00 -2.0763150e+02 i
6.5657143e+02 -9.6000000e+00 -2.1062487e+02 i
6.7287755e+02 -9.6000000e+00 -2.1361823e+02 i
6.8918367e+02 -9.6000000e+00 -2.1661160e+02 i
7.0548980e+02 -9.6000000e+00 -2.1960496e+02 i
7.2179592e+02 -9.6000000e+00 -2.2259833e+02 i
7.3810204e+02 -9.6000000e+00 -2.2559169e+02 i
7.5440816e+02 -9.6000000e+00 -2.2858506e+02 i
7.7071429e+02 -9.6000000e+00 -2.3157843e+02 i
7.8702041e+02 -9.6000000e+00 -2.3457179e+02 i
8.0332653e+02 -9.6000000e+00 -2.3756516e+02 i
8.1963265e+02 -9.6000000e+00 -2.4055852e+02 i
8.3593878e+02 -9.6000000e+00 -2.4355189e+02 i
8.5224490e+02 -9.6000000e+00 -2.4654525e+02 i
8.6855102e+02 -9.6000000e+00 -2.4953862e+02 i
8.8485714e+02 -9.6000000e+00 -2.5253199e+02 i
9.0116327e+02 -9.6000000e+00 -2.5552535e+02 i
9.1746939e+02 -9.6000000e+00 -2.5851872e+02 i
9.3377551e+02 -9.6000000e+00 -2.6151208e+02 i
9.5008163e+02 -9.6000000e+00 -2.6450545e+02 i
9.6638776e+02 -9.6000000e+00 -2.6749882e+02 i
9.8269388e+02 -9.6000000e+00 -2.7049218e+02 i
9.9900000e+02 -9.6000000e+00 -2.7348555e+02 i

# IsoCurve 2, 50 points
# x y z type
2.0000000e+02 -9.2000000e+00 -1.2527685e+02 i
2.1630612e+02 -9.2000000e+00 -1.2814549e+02 i
2.3261224e+02 -9.2000000e+00 -1.3101413e+02 i
2.4891837e+02 -9.2000000e+00 -1.3388277e+02 i
2.6522449e+02 -9.2000000e+00 -1.3675142e+02 i
2.8153061e+02 -9.2000000e+00 -1.3962006e+02 i
2.9783673e+02 -9.2000000e+00 -1.4248870e+02 i
3.1414286e+02 -9.2000000e+00 -1.4535734e+02 i
3.3044898e+02 -9.2000000e+00 -1.4822599e+02 i
3.4675510e+02 -9.2000000e+00 -1.5109463e+02 i
3.6306122e+02 -9.2000000e+00 -1.5396327e+02 i
3.7936735e+02 -9.2000000e+00 -1.5683191e+02 i
3.9567347e+02 -9.2000000e+00 -1.5970055e+02 i
4.1197959e+02 -9.2000000e+00 -1.6256920e+02 i
